"resource","identifier"
"github_repository","https://github.com/hygomez/lightning-mortality-peru"
"software_all_versions","https://doi.org/10.5281/zenodo.21764485"
"software_version_2.0.0","https://doi.org/10.5281/zenodo.22258022"
"software_version_1.0.0","https://doi.org/10.5281/zenodo.21764486"
"dataset_all_versions","https://doi.org/10.5281/zenodo.21764558"
"dataset_version_2.0.0","pending upload"
"dataset_version_1.0.0","https://doi.org/10.5281/zenodo.21764559"
