month,N,month_name
1,106,Jan
2,91,Feb
3,92,Mar
4,43,Apr
5,14,May
6,3,Jun
7,3,Jul
8,4,Aug
9,20,Sep
10,48,Oct
11,65,Nov
12,104,Dec
