department,deaths
CUSCO,173
PUNO,158
APURIMAC,53
HUANCAVELICA,45
AYACUCHO,42
AREQUIPA,24
HUANUCO,18
ANCASH,14
JUNIN,12
LA LIBERTAD,9
LIMA,7
MADRE DE DIOS,7
CAJAMARCA,6
PASCO,6
TACNA,4
SAN MARTIN,4
UCAYALI,3
,2
LORETO,2
PIURA,2
AMAZONAS,1
ICA,1
