subgroup,dep,DEPARTAMEN,districts
Amazon lowland,10,HUANUCO,4
Amazon lowland,16,LORETO,52
Amazon lowland,17,MADRE DE DIOS,10
Amazon lowland,22,SAN MARTIN,26
Amazon lowland,25,UCAYALI,16
Pacific coast,02,ANCASH,8
Pacific coast,04,AREQUIPA,5
Pacific coast,07,CALLAO,7
Pacific coast,11,ICA,18
Pacific coast,13,LA LIBERTAD,23
Pacific coast,14,LAMBAYEQUE,33
Pacific coast,15,LIMA,50
Pacific coast,18,MOQUEGUA,1
Pacific coast,20,PIURA,41
Pacific coast,23,TACNA,2
Pacific coast,24,TUMBES,13
