row,districts,censored,pct_censored,area_km2,area_censored_pct,D_total,D_s,dens_raw,F_raw,MFR_raw,dens_lod,F_lod,MFR_lod,MFR_change_pct
lowland (<500 m),309,106,34.3,608166,2,19,2.375,18.622,11325078,0.2097,18.637,11334591,0.2095,-0.1
500-1500,214,41,19.2,213846,8.6,8,1,15.006,3209054,0.3116,15.072,3223184,0.3103,-0.42
1500-2500,210,15,7.1,117097,3.7,12,1.5,9.85,1153440,1.3005,9.88,1156920,1.2965,-0.31
2500-3500,435,20,4.6,104648,3.8,42,5.25,3.668,383804,13.6789,3.684,385563,13.6165,-0.46
>3500,723,8,1.1,244759,0.4,510,63.75,7.882,1929185,33.045,7.884,1929601,33.0379,-0.02
  Amazon lowland (<500 m),108,0,0,546820,0,15,1.875,20.648,11290615,0.1661,20.648,11290615,0.1661,0
  Pacific coast (<500 m),201,106,52.7,61347,19.6,4,0.5,0.562,34463,14.5082,0.717,43976,11.3699,-21.63
