victimas_por_evento,eventos,victimas,pct_eventos,pct_victimas,panel
1,542,542,95.76,91.71,A_tamano_de_evento
2,23,46,4.06,7.78,A_tamano_de_evento
3,1,3,0.18,0.51,A_tamano_de_evento
