macro,distritos,area_km2,flashes_yr,area_weighted_density
Amazon lowland (<500 m),108,546819.5,11290615,20.6478
Stratum 500-1500,214,213846.3,3209053.7,15.0064
Stratum 1500-2500,210,117096.7,1153439.8,9.8503
Stratum >3500,723,244758.9,1929185,7.882
Stratum 2500-3500,435,104648.1,383803.8,3.6676
Pacific coast (<500 m),201,61346.7,34463.2,0.5618
